text,label
Can you route me to an emergency helpline immediately?,self_harm_or_suicide_risk
I've been waiting for hours and nobody has replied to my issue,complaint
The desktop portal page just flashes a blank white screen when trying to check out,technical_support
What is the story behind the founding of this brand?,general_question
system test baseline string clear,unknown
The refund hasn't shown up in my bank account yet,refund
Is it possible to update the delivery address for this order?,logistics
testing the input field 1 2 3,unknown
Suggestions for a laptop suitable for educational use,product_inquiry
Does the customer need to provide tax information?,payment
general philosophical inquiry,unknown
Regions not eligible for free shipping?,logistics
I need resources for emergency suicide prevention services in my area,self_harm_or_suicide_risk
How do I sign up for your monthly newsletter?,general_question
How long do I have to send an item back for a refund?,refund
qwertyuiop layout verification test,unknown
The text input field is glitching and wont accept any characters,technical_support
Everything feels empty and I can't keep going like this,self_harm_or_suicide_risk
Does this product require assembly upon arrival?,product_inquiry
Are there any job openings available right now?,general_question
Is this specific product designed to be waterproof?,product_inquiry
Is the invoice shipped with the goods? If not when will it be sent?,payment
I want to file a formal complaint against this store,complaint
The promotional code is not being applied to the total,technical_support
Partner Courier?,logistics
Do you accept bank transfers or digital wallets for payment?,payment
Where are your corporate headquarters located?,general_question
Can a stamped receipt be issued?,payment
Getting an authentication failed message on the new application update,technical_support
A request to cancel the order before processing,refund
The product looks completely used and scratched up,complaint
Can the order be canceled before shipment?,refund
Where is the closest free anonymous crisis hotline I can call tonight?,self_harm_or_suicide_risk
How much extra shipping cost is needed for SF Express?,logistics
